Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
QUIETUDE,60235,1,3.79E-11,2.01E-12,2.24E-09,1,0,0,0,0,0,0,0,0,3,12of12inf
QUIETUDES,60236,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIETUS,60237,13,4.93E-10,3.76E-10,1.68E-07,11,0,0,0,0,0,0,0,0,3,12of12inf
QUIETUSES,60238,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUILL,60239,3763,1.43E-07,1.32E-07,1.21E-05,645,0,0,0,0,0,0,0,0,1,12of12inf
QUILLS,60240,30,1.14E-09,9.59E-10,2.35E-07,27,0,0,0,0,0,0,0,0,1,12of12inf
QUILT,60241,643,2.44E-08,1.21E-08,1.29E-06,229,0,0,0,0,0,0,0,0,1,12of12inf
QUILTED,60242,177,6.71E-09,5.23E-09,1.37E-06,105,0,0,0,0,0,0,0,0,2,12of12inf
QUILTER,60243,658,2.49E-08,9.14E-09,1.19E-06,131,0,0,0,0,0,0,0,0,2,12of12inf
QUILTERS,60244,28,1.06E-09,1.01E-09,2.56E-07,26,0,0,0,0,0,0,0,0,2,12of12inf
QUILTING,60245,497,1.88E-08,1.99E-08,1.90E-06,282,0,0,0,0,0,0,0,0,2,12of12inf
QUILTINGS,60246,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUILTS,60247,385,1.46E-08,1.54E-08,1.94E-06,259,0,0,0,0,0,0,0,0,1,12of12inf
QUINCE,60248,2047,7.76E-08,9.13E-08,8.32E-06,480,0,0,0,0,0,0,0,0,1,12of12inf
QUINCES,60249,1,3.79E-11,1.39E-11,1.55E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
QUININE,60250,216,8.19E-09,1.13E-08,2.39E-06,81,0,0,0,0,0,0,0,0,2,12of12inf
QUININES,60251,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUINSIES,60252,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUINSY,60253,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUINT,60254,1106,4.19E-08,4.41E-08,7.41E-06,275,0,0,0,0,0,0,0,0,1,12of12inf
QUINTESSENCE,60255,1377,5.22E-08,5.83E-08,1.27E-05,225,0,0,0,0,0,0,0,0,3,12of12inf
QUINTESSENCES,60256,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUINTESSENTIAL,60257,323,1.22E-08,1.29E-08,1.72E-06,223,0,0,0,0,0,0,0,0,4,12of12inf
QUINTESSENTIALLY,60258,19,7.20E-10,3.68E-10,1.45E-07,12,0,0,0,0,0,0,0,0,5,12of12inf
QUINTET,60259,13,4.93E-10,2.43E-10,1.47E-07,7,0,0,0,0,0,0,0,0,2,12of12inf
QUINTETS,60260,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUINTETTE,60261,17,6.44E-10,9.40E-10,3.18E-07,13,0,0,0,0,0,0,0,0,2,12of12inf
QUINTETTES,60262,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUINTILE,60263,785,2.98E-08,1.64E-08,3.33E-06,152,0,0,0,0,0,0,0,0,2,10K_2018
QUINTILES,60264,10866,4.12E-07,3.03E-07,3.00E-05,1937,0,0,0,0,0,0,0,0,2,10K_2018
QUINTS,60265,3,1.14E-10,5.43E-11,4.77E-08,3,0,0,0,0,0,0,0,0,1,12of12inf
QUINTUPLE,60266,97,3.68E-09,5.55E-09,8.81E-07,81,0,0,0,0,0,0,0,0,3,12of12inf
QUINTUPLED,60267,34,1.29E-09,1.74E-09,5.20E-07,33,0,0,0,0,0,0,0,0,2,12of12inf
QUINTUPLES,60268,21,7.96E-10,8.00E-10,4.21E-07,6,0,0,0,0,0,0,0,0,3,12of12inf
QUINTUPLET,60269,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUINTUPLETS,60270,3,1.14E-10,1.97E-11,1.65E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
QUINTUPLING,60271,7,2.65E-10,1.68E-10,7.58E-08,7,0,0,0,0,0,0,0,0,3,12of12inf
QUIP,60272,1157,4.39E-08,3.16E-08,3.44E-06,476,0,0,0,0,0,0,0,0,1,12of12inf
QUIPPED,60273,12,4.55E-10,2.07E-10,6.96E-08,12,0,0,0,0,0,0,0,0,1,12of12inf
QUIPPING,60274,2,7.58E-11,2.54E-11,2.32E-08,2,0,0,0,0,0,0,0,0,2,12of12inf
QUIPS,60275,5305,2.01E-07,1.25E-07,1.09E-05,707,0,0,0,0,0,0,0,0,1,12of12inf
QUIPSTER,60276,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIPSTERS,60277,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIRE,60278,537,2.04E-08,1.56E-08,1.37E-06,408,0,0,0,0,0,0,0,0,1,12of12inf
QUIRES,60279,176,6.67E-09,6.30E-09,8.28E-07,162,0,0,0,0,0,0,0,0,1,12of12inf
QUIRK,60280,1914,7.25E-08,9.04E-08,8.29E-06,588,0,0,0,0,0,0,0,0,1,12of12inf
QUIRKED,60281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUIRKIER,60282,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIRKIEST,60283,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIRKINESS,60284,2,7.58E-11,4.69E-11,4.46E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
QUIRKINESSES,60285,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUIRKING,60286,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIRKS,60287,29,1.10E-09,1.71E-09,5.27E-07,24,0,0,0,0,0,0,0,0,1,12of12inf
QUIRKY,60288,156,5.91E-09,7.55E-09,1.03E-06,135,0,0,0,0,0,0,0,0,2,12of12inf
QUIRT,60289,7,2.65E-10,7.82E-11,8.74E-08,1,0,0,0,0,0,0,0,0,1,12of12inf
QUIRTS,60290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUISLING,60291,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUISLINGS,60292,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIT,60293,20977,7.95E-07,4.49E-07,8.57E-06,10229,2009,0,0,0,0,0,0,0,1,12of12inf
QUITCLAIM,60294,8896,3.37E-07,2.50E-07,9.59E-06,3713,0,0,0,2009,0,0,0,0,2,12of12inf
QUITCLAIMS,60295,156,5.91E-09,3.35E-09,6.69E-07,114,0,0,0,2009,0,0,0,0,2,12of12inf
QUITE,60296,24768,9.39E-07,1.12E-06,1.46E-05,20758,0,0,0,0,0,0,0,0,1,12of12inf
QUITS,60297,3154,1.20E-07,5.65E-08,2.45E-06,1862,0,0,0,0,0,0,0,0,1,12of12inf
QUITTANCE,60298,102,3.87E-09,1.16E-09,2.70E-07,50,0,0,0,0,0,0,0,0,2,12of12inf
QUITTANCES,60299,17,6.44E-10,9.77E-11,3.69E-08,13,0,0,0,0,0,0,0,0,3,12of12inf
QUITTED,60300,5,1.90E-10,1.48E-10,9.95E-08,4,0,0,0,0,0,0,0,0,2,12of12inf
QUITTER,60301,44,1.67E-09,1.04E-09,4.10E-07,28,0,0,0,0,0,0,0,0,2,12of12inf
QUITTERS,60302,19,7.20E-10,2.97E-10,1.06E-07,12,0,0,0,0,0,0,0,0,2,12of12inf
QUITTING,60303,1761,6.67E-08,4.26E-08,2.71E-06,1118,2009,0,0,0,0,0,0,0,2,12of12inf
QUIVER,60304,373,1.41E-08,1.23E-08,2.25E-06,114,0,0,0,0,0,0,0,0,2,12of12inf
QUIVERED,60305,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIVERING,60306,121,4.59E-09,7.11E-09,1.48E-06,77,0,0,0,0,0,0,0,0,3,12of12inf
QUIVERS,60307,12,4.55E-10,1.51E-10,6.41E-08,12,0,0,0,0,0,0,0,0,2,12of12inf
QUIVERY,60308,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUIXOTIC,60309,251,9.51E-09,1.01E-08,3.17E-06,24,0,0,0,0,0,0,0,0,3,12of12inf
QUIXOTICALLY,60310,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
QUIZ,60311,850,3.22E-08,3.17E-08,2.66E-06,426,0,0,0,0,0,0,0,0,1,12of12inf
QUIZZED,60312,4,1.52E-10,3.24E-10,1.83E-07,4,0,0,0,0,0,0,0,0,1,12of12inf
QUIZZER,60313,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIZZERS,60314,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIZZES,60315,1385,5.25E-08,4.59E-08,4.94E-06,610,0,0,0,0,0,0,0,0,2,12of12inf
QUIZZICAL,60316,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUIZZICALLY,60317,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUIZZING,60318,59,2.24E-09,1.82E-09,4.38E-07,46,0,0,0,0,0,0,0,0,2,12of12inf
QUO,60319,12910,4.89E-07,3.45E-07,1.56E-05,6837,0,0,0,0,0,0,0,0,1,10K_2010
QUOIN,60320,797,3.02E-08,5.18E-08,9.95E-06,134,0,0,0,0,0,0,0,0,1,12of12inf
QUOINS,60321,9,3.41E-10,8.55E-10,3.81E-07,8,0,0,0,0,0,0,0,0,1,12of12inf
QUOIT,60322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUOITED,60323,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUOITING,60324,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUOITS,60325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUONDAM,60326,3,1.14E-10,1.55E-10,1.06E-07,3,0,0,0,0,0,0,0,0,2,12of12inf
QUORUM,60327,604823,2.29E-05,1.39E-05,9.98E-05,77133,0,0,0,0,0,0,0,0,2,12of12inf
QUORUMS,60328,317,1.20E-08,5.39E-09,5.28E-07,231,0,0,0,0,0,0,0,0,2,12of12inf
QUOTA,60329,118186,4.48E-06,3.49E-06,5.60E-05,21597,0,0,0,0,0,0,0,0,2,12of12inf
QUOTABILITIES,60330,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
QUOTABILITY,60331,21,7.96E-10,5.52E-09,1.66E-06,19,0,0,0,0,0,0,0,0,5,12of12inf
QUOTABLE,60332,419,1.59E-08,1.73E-08,2.55E-06,314,0,0,0,0,0,0,0,0,3,12of12inf
QUOTAS,60333,60846,2.31E-06,2.00E-06,2.47E-05,34341,0,0,0,0,0,0,0,0,2,12of12inf
QUOTATION,60334,299880,1.14E-05,9.50E-06,5.03E-05,122972,0,0,0,0,0,0,0,0,3,12of12inf
QUOTATIONS,60335,400939,1.52E-05,1.24E-05,5.13E-05,170182,0,0,0,0,0,0,0,0,3,12of12inf
QUOTE,60336,106692,4.04E-06,2.65E-06,3.86E-05,36023,0,0,0,0,0,0,0,0,1,12of12inf
QUOTED,60337,2372983,8.99E-05,8.56E-05,0.000163914,538866,0,0,0,0,0,0,0,0,2,12of12inf
QUOTES,60338,296526,1.12E-05,8.04E-06,4.18E-05,123346,0,0,0,0,0,0,0,0,1,12of12inf
QUOTH,60339,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUOTIDIAN,60340,125,4.74E-09,3.97E-09,1.39E-06,34,0,0,0,0,0,0,0,0,4,12of12inf
QUOTIENT,60341,81772,3.10E-06,1.65E-06,1.49E-05,38907,0,0,0,0,0,0,0,0,2,12of12inf
QUOTIENTS,60342,481,1.82E-08,7.80E-09,7.62E-07,260,0,0,0,0,0,0,0,0,2,12of12inf
QUOTING,60343,21307,8.08E-07,4.83E-07,8.93E-06,9816,0,0,0,0,0,0,0,0,2,12of12inf
QWERTY,60344,153,5.80E-09,5.02E-09,7.45E-07,110,0,0,0,0,0,0,0,0,2,12of12inf
RABBET,60345,6,2.27E-10,5.82E-11,2.93E-08,5,0,0,0,0,0,0,0,0,2,12of12inf
RABBETED,60346,2,7.58E-11,1.12E-11,9.84E-09,2,0,0,0,0,0,0,0,0,3,12of12inf
RABBETING,60347,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RABBETS,60348,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
RABBI,60349,111484,4.23E-06,2.87E-06,3.20E-05,29122,0,0,0,0,0,0,0,0,2,12of12inf
RABBINATE,60350,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RABBINATES,60351,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RABBINIC,60352,10,3.79E-10,6.63E-10,2.79E-07,8,0,0,0,0,0,0,0,0,3,12of12inf
RABBINICAL,60353,154,5.84E-09,7.13E-09,9.38E-07,138,0,0,0,0,0,0,0,0,4,12of12inf
RABBIS,60354,8,3.03E-10,4.06E-10,1.92E-07,7,0,0,0,0,0,0,0,0,2,12of12inf
RABBIT,60355,4836,1.83E-07,1.83E-07,1.20E-05,1866,0,0,0,0,0,0,0,0,2,12of12inf
RABBITS,60356,2074,7.86E-08,6.29E-08,3.31E-06,1075,0,0,0,0,0,0,0,0,2,12of12inf
RABBLE,60357,27,1.02E-09,3.61E-10,1.56E-07,12,0,0,0,0,0,0,0,0,2,12of12inf
RABBLES,60358,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
RABID,60359,30,1.14E-09,7.61E-10,2.43E-07,18,0,0,0,0,0,0,0,0,2,12of12inf
RABIDLY,60360,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RABIDNESS,60361,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RABIDNESSES,60362,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RABIES,60363,2824,1.07E-07,7.40E-08,8.12E-06,510,0,0,0,0,0,0,0,0,2,12of12inf
RACCOON,60364,720,2.73E-08,1.73E-08,1.63E-06,366,0,0,0,0,0,0,0,0,2,12of12inf
RACCOONS,60365,38,1.44E-09,1.08E-09,4.62E-07,33,0,0,0,0,0,0,0,0,2,12of12inf
RACE,60366,109128,4.14E-06,4.10E-06,8.39E-05,38659,0,0,0,0,0,0,0,0,1,12of12inf
RACECAR,60367,856,3.24E-08,5.08E-08,4.61E-06,308,0,0,0,0,0,0,0,0,0,10K_2014
RACECARS,60368,801,3.04E-08,6.63E-08,8.24E-06,190,0,0,0,0,0,0,0,0,0,10K_2014
RACECOURSE,60369,1524,5.78E-08,4.14E-08,5.11E-06,301,0,0,0,0,0,0,0,0,2,12of12inf
RACECOURSES,60370,14,5.31E-10,3.00E-10,1.45E-07,9,0,0,0,0,0,0,0,0,4,12of12inf
RACED,60371,419,1.59E-08,5.60E-08,6.39E-06,288,0,0,0,0,0,0,0,0,1,12of12inf
RACEHORSE,60372,275,1.04E-08,2.89E-08,6.93E-06,84,0,0,0,0,0,0,0,0,2,12of12inf
RACEHORSES,60373,470,1.78E-08,4.62E-08,6.49E-06,239,0,0,0,0,0,0,0,0,4,12of12inf
RACEME,60374,1,3.79E-11,5.01E-11,5.59E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
RACEMES,60375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
RACER,60376,2503,9.49E-08,5.46E-08,4.23E-06,542,0,0,0,0,0,0,0,0,2,12of12inf
RACERS,60377,516,1.96E-08,2.33E-08,2.29E-06,353,0,0,0,0,0,0,0,0,2,12of12inf
RACES,60378,26943,1.02E-06,1.12E-06,3.63E-05,5620,0,0,0,0,0,0,0,0,2,12of12inf
RACETRACK,60379,32764,1.24E-06,1.27E-06,4.78E-05,3656,0,0,0,0,0,0,0,0,2,12of12inf
RACETRACKS,60380,18114,6.87E-07,5.96E-07,2.43E-05,2749,0,0,0,0,0,0,0,0,3,12of12inf
RACEWAY,60381,18550,7.03E-07,7.48E-07,3.96E-05,2254,0,0,0,0,0,0,0,0,2,12of12inf
RACEWAYS,60382,3265,1.24E-07,6.45E-08,8.50E-06,1213,0,0,0,0,0,0,0,0,3,12of12inf
RACIAL,60383,7728,2.93E-07,1.79E-07,4.80E-06,5566,0,0,0,0,0,0,0,0,2,12of12inf
RACIALISM,60384,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RACIALISMS,60385,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RACIALIST,60386,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RACIALISTS,60387,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RACIALLY,60388,2027,7.68E-08,5.23E-08,3.24E-06,1335,0,0,0,0,0,0,0,0,3,12of12inf
RACIER,60389,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
RACIEST,60390,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
RACILY,60391,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RACINESS,60392,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RACINESSES,60393,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RACING,60394,152156,5.77E-06,6.60E-06,0.000151379,12908,0,0,0,0,0,0,0,0,2,12of12inf
RACINGS,60395,7,2.65E-10,1.66E-10,1.01E-07,5,0,0,0,0,0,0,0,0,2,12of12inf
RACINO,60396,5077,1.92E-07,1.54E-07,1.57E-05,668,0,0,0,0,0,0,0,0,3,10K_2012
RACISM,60397,564,2.14E-08,9.68E-09,7.75E-07,458,0,0,0,0,0,0,0,0,3,12of12inf
RACISMS,60398,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RACIST,60399,289,1.10E-08,6.80E-09,8.74E-07,241,0,0,0,0,0,0,0,0,2,12of12inf
RACISTS,60400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
RACK,60401,40475,1.53E-06,1.11E-06,2.81E-05,12069,0,0,0,0,0,0,0,0,1,12of12inf
RACKED,60402,445,1.69E-08,1.09E-08,1.14E-06,246,0,0,0,0,0,0,0,0,1,12of12inf
RACKET,60403,142,5.38E-09,5.83E-09,8.30E-07,113,0,0,0,0,0,0,0,0,2,12of12inf
RACKETED,60404,1,3.79E-11,6.45E-12,7.22E-09,1,0,0,0,0,0,0,0,0,3,12of12inf
RACKETEER,60405,11902,4.51E-07,4.43E-07,8.60E-06,8616,2009,0,0,0,0,0,0,0,3,12of12inf
RACKETEERED,60406,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RACKETEERING,60407,6097,2.31E-07,1.97E-07,6.33E-06,3564,2009,0,0,0,0,0,0,0,4,12of12inf
RACKETEERINGS,60408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RACKETEERS,60409,21,7.96E-10,3.90E-10,1.66E-07,21,0,0,0,0,0,0,0,0,3,12of12inf
RACKETING,60410,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
RACKETS,60411,333,1.26E-08,1.40E-08,1.91E-06,178,0,0,0,0,0,0,0,0,2,12of12inf
RACKING,60412,7117,2.70E-07,2.07E-07,8.01E-06,2842,0,0,0,0,0,0,0,0,2,12of12inf
RACKMOUNT,60413,801,3.04E-08,2.42E-08,2.64E-06,330,0,0,0,0,0,0,0,0,2,10K_2010
RACKS,60414,19164,7.26E-07,5.25E-07,1.24E-05,9703,0,0,0,0,0,0,0,0,1,12of12inf
RACONTEUR,60415,2,7.58E-11,4.34E-11,3.43E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
RACONTEURS,60416,4,1.52E-10,1.36E-10,1.05E-07,3,0,0,0,0,0,0,0,0,3,12of12inf
RACOON,60417,33,1.25E-09,9.65E-10,3.07E-07,20,0,0,0,0,0,0,0,0,2,12of12inf
RACOONS,60418,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
RACQUET,60419,5056,1.92E-07,1.71E-07,6.70E-06,1798,0,0,0,0,0,0,0,0,2,12of12inf
RACQUETBALL,60420,851,3.23E-08,3.16E-08,4.09E-06,558,0,0,0,0,0,0,0,0,3,12of12inf
RACQUETBALLS,60421,16,6.06E-10,6.38E-10,2.73E-07,8,0,0,0,0,0,0,0,0,3,12of12inf
RACQUETS,60422,277,1.05E-08,1.16E-08,1.40E-06,151,0,0,0,0,0,0,0,0,2,12of12inf
RACY,60423,392,1.49E-08,1.56E-08,2.07E-06,233,0,0,0,0,0,0,0,0,2,12of12inf
RAD,60424,12629,4.79E-07,3.78E-07,2.44E-05,2328,0,0,0,0,0,0,0,0,1,12of12inf
RADAR,60425,35503,1.35E-06,1.38E-06,3.04E-05,9778,0,0,0,0,0,0,0,0,2,12of12inf
RADARS,60426,2192,8.31E-08,6.66E-08,3.84E-06,976,0,0,0,0,0,0,0,0,2,12of12inf
RADARSCOPE,60427,9,3.41E-10,3.17E-10,3.54E-07,1,0,0,0,0,0,0,0,0,3,12of12inf
RADARSCOPES,60428,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RADIAL,60429,10188,3.86E-07,4.80E-07,3.67E-05,3420,0,0,0,0,0,0,0,0,3,12of12inf
RADIALLY,60430,636,2.41E-08,1.36E-08,1.58E-06,356,0,0,0,0,0,0,0,0,4,12of12inf
RADIALS,60431,164,6.22E-09,4.04E-09,7.55E-07,90,0,0,0,0,0,0,0,0,3,12of12inf
RADIANCE,60432,2993,1.13E-07,1.09E-07,1.10E-05,784,0,0,0,0,0,0,0,0,3,12of12inf
RADIANCES,60433,9,3.41E-10,4.22E-10,2.74E-07,8,0,0,0,0,0,0,0,0,4,12of12inf
RADIANT,60434,8195,3.11E-07,3.41E-07,2.22E-05,2267,0,0,0,0,0,0,0,0,3,12of12inf
RADIANTLY,60435,5,1.90E-10,1.01E-10,6.18E-08,5,0,0,0,0,0,0,0,0,4,12of12inf
RADIATE,60436,686,2.60E-08,1.99E-08,1.46E-06,412,0,0,0,0,0,0,0,0,3,12of12inf
RADIATED,60437,2749,1.04E-07,4.18E-08,2.66E-06,1104,0,0,0,0,0,0,0,0,4,12of12inf
RADIATES,60438,120,4.55E-09,3.82E-09,5.24E-07,116,0,0,0,0,0,0,0,0,3,12of12inf
RADIATING,60439,569,2.16E-08,1.73E-08,1.46E-06,376,0,0,0,0,0,0,0,0,4,12of12inf
RADIATION,60440,135295,5.13E-06,3.87E-06,6.82E-05,28973,0,0,0,0,0,0,0,0,4,12of12inf
RADIATIONS,60441,133,5.04E-09,3.49E-09,6.14E-07,104,0,0,0,0,0,0,0,0,4,12of12inf
RADIATOR,60442,3191,1.21E-07,1.07E-07,8.42E-06,1228,0,0,0,0,0,0,0,0,4,12of12inf
RADIATORS,60443,2746,1.04E-07,9.00E-08,6.60E-06,1283,0,0,0,0,0,0,0,0,4,12of12inf
RADICAL,60444,8684,3.29E-07,3.42E-07,2.19E-05,3653,0,0,0,0,0,0,0,0,3,12of12inf
RADICALISM,60445,1,3.79E-11,4.60E-11,5.14E-08,1,0,0,0,0,0,0,0,0,5,12of12inf
RADICALISMS,60446,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
RADICALIZATION,60447,1,3.79E-11,5.46E-11,6.10E-08,1,0,0,0,0,0,0,0,0,6,12of12inf
RADICALIZATIONS,60448,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
RADICALIZE,60449,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RADICALIZED,60450,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RADICALIZES,60451,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
RADICALIZING,60452,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
RADICALLY,60453,2350,8.91E-08,8.37E-08,3.69E-06,1909,0,0,0,0,0,0,0,0,3,12of12inf
RADICALS,60454,2225,8.43E-08,8.50E-08,4.07E-06,1034,0,0,0,0,0,0,0,0,3,12of12inf
RADICCHIO,60455,30,1.14E-09,1.20E-09,3.74E-07,28,0,0,0,0,0,0,0,0,4,12of12inf
RADICCHIOS,60456,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RADII,60457,660,2.50E-08,1.69E-08,2.26E-06,271,0,0,0,0,0,0,0,0,3,12of12inf
RADIO,60458,608063,2.30E-05,2.17E-05,0.000250491,97353,0,0,0,0,0,0,0,0,3,12of12inf
RADIOACTIVE,60459,120784,4.58E-06,2.43E-06,3.33E-05,49371,0,0,0,0,0,0,0,0,5,12of12inf
RADIOACTIVELY,60460,304,1.15E-08,7.86E-09,8.77E-07,166,0,0,0,0,0,0,0,0,5,12of12inf
RADIOACTIVITIES,60461,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
RADIOACTIVITY,60462,4248,1.61E-07,1.06E-07,4.52E-06,2958,0,0,0,0,0,0,0,0,7,12of12inf
RADIOCARBON,60463,6,2.27E-10,2.44E-10,1.89E-07,6,0,0,0,0,0,0,0,0,5,12of12inf
RADIOCARBONS,60464,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
RADIOED,60465,1,3.79E-11,5.63E-12,6.29E-09,1,0,0,0,0,0,0,0,0,2,12of12inf
RADIOFREQUENCY,60466,4315,1.64E-07,1.26E-07,7.66E-06,1552,0,0,0,0,0,0,0,0,0,10K_2014
RADIOGRAM,60467,1348,5.11E-08,2.70E-08,1.65E-06,976,0,0,0,0,0,0,0,0,4,12of12inf
RADIOGRAMS,60468,29,1.10E-09,9.36E-10,2.20E-07,29,0,0,0,0,0,0,0,0,4,12of12inf
RADIOGRAPHER,60469,49,1.86E-09,5.08E-09,2.28E-06,30,0,0,0,0,0,0,0,0,5,12of12inf
RADIOGRAPHERS,60470,30,1.14E-09,1.90E-09,6.11E-07,27,0,0,0,0,0,0,0,0,5,12of12inf
RADIOGRAPHIES,60471,15,5.69E-10,8.73E-11,4.29E-08,7,0,0,0,0,0,0,0,0,5,12of12inf
RADIOGRAPHY,60472,7340,2.78E-07,2.59E-07,1.50E-05,1657,0,0,0,0,0,0,0,0,5,12of12inf
RADIOING,60473,26,9.86E-10,5.83E-10,2.73E-07,10,0,0,0,0,0,0,0,0,3,12of12inf
RADIOISOTOPE,60474,4065,1.54E-07,1.59E-07,1.19E-05,1257,0,0,0,0,0,0,0,0,6,12of12inf
RADIOISOTOPES,60475,4415,1.67E-07,1.68E-07,1.26E-05,1374,0,0,0,0,0,0,0,0,6,12of12inf
RADIOLOGICAL,60476,24446,9.27E-07,6.81E-07,1.90E-05,10133,0,0,0,0,0,0,0,0,6,10K_2008
RADIOLOGIES,60477,3,1.14E-10,8.04E-11,5.59E-08,3,0,0,0,0,0,0,0,0,5,12of12inf
RADIOLOGIST,60478,3531,1.34E-07,1.33E-07,6.56E-06,1375,0,0,0,0,0,0,0,0,5,12of12inf
RADIOLOGISTS,60479,12300,4.66E-07,3.83E-07,1.89E-05,2950,0,0,0,0,0,0,0,0,5,12of12inf
RADIOLOGY,60480,45108,1.71E-06,1.58E-06,5.12E-05,9012,0,0,0,0,0,0,0,0,5,12of12inf
RADIOMAN,60481,10,3.79E-10,6.54E-10,3.26E-07,9,0,0,0,0,0,0,0,0,4,12of12inf
RADIOMEN,60482,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
RADIOMETER,60483,671,2.54E-08,2.61E-08,4.80E-06,177,0,0,0,0,0,0,0,0,5,12of12inf
